key,en,fr
FIRST_PLATFORMER,First platformer,Premier jeu de plateforme
FIRST_PLATFORMER_DESC,My first ever platformer game.,Mon tout premier jeu de plateforme.
TAPE_TAUPE,Whack-a-mole game,Tape-taupe
TAPE_TAUPE_DESC,Pretty bad…,"Un tape-taupe, mais avec un renard…"
TAPE_TAUPE_REMAKE,Whack-a-mole game remake,Tape-taupe remake
TAPE_TAUPE_REMAKE_DESC,A little project made under 12h over 1 week.,Un mini projet réalisé en moins de 12h sur une semaine.
BUBBLE,Bubble,Bulle
BUBBLE_DESC,Somewhat an arcade game.,Une sorte de jeu d’arcade.
BARTAILLERIE,Bartaillerie,Bartaillerie
BARTAILLERIE_DESC,Local 1v1 game.,Jeu en 1v1 local.
SPACE_ADVENTURE,Space Adventure,L’aventure de l’espace
SPACE_ADVENTURE_DESC,Avoid getting hit by asteroids while collecting fuel and materials.,Projet de 3ème. Évitez les astéroïdes tout en collectant du carburant et des matériaux.
PUZZLE,Puzzle,Puzzle
PUZZLE_DESC,A puzzle created for a school project.,Un puzzle créé pour un projet scolaire.
WIP,⚠ Work in progress ⚠: Not every projects are present and the site is missing features.,"⚠ En construction ⚠ : Tous les projets n’ont pas été ajouté, et le site n’a pas beaucoup de fonctionnalités."
TAG_FILTERS,Filter by tag:,Filtrer par étiquette :
SORT_FILTERS,Sort by:,Trier par :
DATE,Date,Date
FUN,Fun,Fun
TITLE,Title,Titre
PLATFORMER,Platformer,Plateforme
PLATFORMER_DESC,Platformer game.,Jeu de plateforme.
2D,2D,2D
2D_DESC,2 dimensionnal game.,Jeu en 2 dimensions.
ARCADE,Arcade,Arcade
ARCADE_DESC,Arcade game.,Jeu d’arcade.
WEB,Browser,Navigateur
WEB_DESC,"Playable directly inside one’s browser. (Chrome, Firefox, Edge…)","Jouable directement dans le navigateur. (Chrome, Firefox, Edge…)"
SCRATCH,Scratch,Scratch
SCRATCH_DESC,Created with Scratch. This is a website for beginner programmers.,"Jeu créé avec Scratch, un site de programmation pour les débutants."
COOP,Co-op,Coop
COOP_DESC,Playable cooperatively with your friends.,Jouable en coopération avec des amis.
SCHOOL,School,Scolaire
SCHOOL_DESC,Created for school.,Créé pour une activité scolaire.
1V1,1vs1,1 contre 1
1V1_DESC,1 versus 1 fighting game.,Jeu de combat en 1 contre 1.
MULTIPLAYER,Multiplayer,Multijoueur
MULTIPLAYER_DESC,You can play with other peoples localy.,Se joue à plusieurs. (En local)
GENRE,Genre,Genre
PLATFORM,Platform,Plateforme
PLAYER_COUNT,Player count,Nombre de joueurs
VUE,Vue,Vue
SCOPE,Scope,Cadre
AUTO,Automatic,Automatique
en,English,Anglais
fr,French,Français
