key,en,fr
FIRST_PLATFORMER,First platformer,Premier jeu de plateforme
FIRST_PLATFORMER_DESC,My first ever platformer game.,Mon tout premier jeu de plateforme.
TAPE_TAUPE,Whack-a-mole game,Tape-taupe
TAPE_TAUPE_DESC,Pretty bad…,"Un tape-taupe, mais avec un renard…"
TAPE_TAUPE_REMAKE,Whack-a-mole game remake,Tape-taupe remake
TAPE_TAUPE_REMAKE_DESC,A little project made under 12h over 1 week.,Un mini projet réalisé en moins de 12h sur une semaine.
BUBBLE,Bubble,Bulle
BUBBLE_DESC,Somewhat an arcade game.,Une sorte de jeu d’arcade.
BARTAILLERIE,Bartaillerie,Bartaillerie
BARTAILLERIE_DESC,"This local 1v1 game is one of my best creation (at least was): I worked more than a year on it. I will forever remember it, and I still play it sometimes. It's sad that there is so many bugs, but I don't want to go back in that old spaghetti code to fix them.","Ce jeu en 1v1 local est l’une de mes meilleures créations (pour l’époque) : J’ai travaillé dessus au moins un an. J’en garderai toujours un incroyable souvenir, et j’y rejoue de temps en temps. Dommage qu’il y ait tant de bugs, mais je n’ai pas envie de me replonger dans le code spaghetti de l’époque pour les corriger."
SPACE_ADVENTURE,Space Adventure,L’aventure de l’espace
SPACE_ADVENTURE_DESC,Avoid getting hit by asteroids while collecting fuel and materials.,Projet de 3ème. Évitez les astéroïdes tout en collectant du carburant et des matériaux.
PROJECTS,Projects,Projets
PROJECTS_DESC,A site listing all my projects.,Un site recensant mes projets.
PUZZLE_PROJ,Puzzle,Puzzle
PUZZLE_PROJ_DESC,A puzzle created for a school project.,Un puzzle créé pour un projet scolaire.
MULTIPLICATION,Learn your multiplication tables,Révise tes tables de multiplication
MULTIPLICATION_DESC,"Very bad, i don’t even now why I put it there… because of nostalgia ?","Horrible, je ne sais même pas pourquoi je le met sur le site… la nostalgie ?"
PAINT_ADVENTURE,Paint Adventure,Peinture Aventure
PAINT_ADVENTURE_DESC,A bad game with movement limit and conveyor belts.,Un mauvais jeu avec des mouvements limités et des convoyeurs.
FETE_DES_PERES,Father’s Day,Fête des pères
FETE_DES_PERES_DESC,"A little interactive toy made for Father’s Day. (Not sure my dad liked it, but at least it doesn’t take up space.)","Un petit jouet interactif fait pour la fête des pères. (Pas sûr que mon père ait apprécié, mais au moins ça prend pas de place, et il n’a pas à le jeter.)"
ELEVAGE_DE_NOMBRES,Breeding of numbers,Élevage de nombres
ELEVAGE_DE_NOMBRES_DESC,An unfinished game where you would have to breed number and use mathematical operations to upgrade them.,Un jeu inachevé où il aurait fallu élever des nombres et utiliser des opérations mathématiques pour les améliorer.
BARTAILLERIE_REMAKE,Bartaillerie Remake,Bartaillerie Remake
BARTAILLERIE_REMAKE_DESC,"Bartaillerie is one of the games I worked on the longest time. It is also one of wich I most played. One day, I started this remake with my new knowlegde, but because of school, i did not have time to finish it. Although the game has currently no goal, it is pretty addictive.","Bartaillerie est l'un des jeux sur lequel j'ai le plus longtemps travaillé et aussi auquel j'ai le plus le joué. Un jour, j'ai eu envie d'en faire une reprise avec mes nouvelles connaissances, sauf qu'à cause de la charge de travail à côté, ce projet est passé à la trappe... Néanmoins le jeu est en l'état actuel plutôt addictif même s'il n'a aucun but et que toutes les commandes de déboggage sont utilisables."
PLATFORMER_2023,Platformer 2023,Jeu de plateforme 2023
PLATFORMER_2023_DESC,A platformer created to see if I was able to create good platformer movements in Scratch.,Un jeu de plateforme commencé sur un coup tête pour voir si j’étais capable de faire une physique potable sur Scratch.
FROM_BELOW,From Below,From Below
FROM_BELOW_DESC,"From Below is inspired by a game I was playing when I was joung called Bonkheads. It is my first big game created with the Godot engine, and as of writting this, one of my most sofisticated games.","From Below est inspiré d’un jeu auquel j’ai beaucoup joué durant mon enfance : Bonkheads. C’est mon premier « gros » jeu réalisé avec le moteur Godot et, à l’heure d’écrire ceci, l’un de mes jeux les plus poussés."
LA_MAISON_DES_SECRETS,House of secrets,La maison des secrets
LA_MAISON_DES_SECRETS_DESC,An abandoned game (and house) with strange enigmas and minigames / minilevels.,Un projet abandonné avec des énigmes bizarres et des mini-jeux / mini-niveaux.
🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣
🤣🤣🤣🤣🤣🤣_DESC,Here is the reason why we don’t say to a dev that we will do something once pink elephants will be trampolining while dancing under a rain of frogs playing violin.,Voici la raison pour laquelle on ne dit pas à un dev qu’on fera quelque chose quand des éléphants roses feront du trampoline en dansant la salsa sous une pluie de grenouilles jouant du violon.
COLOR_ESCAPE,Color Escape,Color Escape
COLOR_ESCAPE_DESC,"An ""Obby"" or ""Escape"" as we say on Roblox. There are thousands of them on Roblox.","Un « Obby » ou « Escape » comme on dit sur Roblox, et comme on en trouve par millions."
TERRA_FUNGOS,Terra Fungos,Terra Fungos
TERRA_FUNGOS_DESC,"This project was abandoned when i had to map the world, wich was taking too much time. It would have been an exploration game.",Un projet abandonné au moment de devoir mapper le monde (cela prenait trop de temps). Cela devait devenir un jeu d’exploration.
CARTAILLE,Cartaille,Cartaille
CARTAILLE_DESC,"An abandoned project that was a remake of a board game I created IRL with paper. It was a turn-based fight. Only the terrain generator is working, and the user interface don't let define every settings of it.","Un projet abandonné de transposer un jeu de plateau avec des cartes que j’avais créé avec du papier, qui prenait la forme d’un combat au tour par tour. La seule chose que j’avais programmé était le générateur de terrain, mais l’interface utilisateur inachevée ne permet pas d’en tirer toutes les possibilités."
EREKIR_UTILITY,Erekir Utility,Erekir Utility
EREKIR_UTILITY_DESC,Adds two utility blocks to Erekir wich replace in an easy way things that could have been done with Logic Blocks on Serpulo.,Ajoute 2 blocks permettant de faire simplement sur Erekir des choses qu’on peut faire avec les blocks de logique sur Serpulo.
BLOC_NOTES_PLUS_PLUS,Bloc-Notes++,Bloc-Notes++
BLOC_NOTES_PLUS_PLUS_DESC,This little multifunction tool let you takes notes and calculate things on the fly.,"Ce petit couteau suisse permet de noter des choses comme on le ferait sur des post-its, mais aussi de faire des calculs à la volée. Créé en binôme pour un projet de Terminale."
OOB,OOB,OOB
OOB_DESC,"OOB (Out Of Bounds) is a little puzzle plateformer made for the 6th Chill Devs Chill Jam with the theme ""You Shouldn't Be Here"".","OOB (Out Of Bounds, Hors Limites) est petit jeu de plateforme à énigmes créé pour la sixième Chill Devs Chill Jam ayant pour thème « Vous ne devriez pas être là »."
BBCODE_EDIT,BBCodeEdit,BBCodeEdit
BBCODE_EDIT_DESC,A Godot addon that brings BBCode completion and QOL tools to the script editor in order to help formatting documentation comments.,"Un greffon pour Godot qui ajoute de l’auto-complétion et des raccourcis pour les balises de formatage BBCode, facilitant ainsi la rédaction de commentaires de documentation."
BOOOUUHGIE,Booouuhgie,Booouuhgie
BOOOUUHGIE_DESC,"Escape a haunted mansion, with only candles to protect yourself from ghosts.",Échappez vous d’un manoir hanté à la seule lueur de bougies capables de pétrifier les fantômes.
WIP,⚠ Work in progress ⚠: Not every projects are present.,⚠ En construction ⚠ : Tous les projets ne sont pas listés.
SEARCH,Search,Rechercher
SEARCH_PLACEHOLDER,Type one or more words to search in projects title and description... ,Entrez un ou plusieurs termes à chercher dans le titre et la description…
TAG_FILTERS,Filter by tag:,Filtrer par étiquette :
SORT_FILTERS,Sort by:,Trier par :
DATE,Date,Date
FUN,Fun,Fun
FUN_DESC,A value from 0 to 100 grading the fun of the project.,Une valeur de 0 à 100 évaluant le fun du projet.
DATE_DESC,Date when the project was released. This does not take updates into account. Dates from old projects are not exact.,Date de parution du projet. Le projet a pu être mis à jour entre temps. Les dates des vieux projets sont approximatives.
TITLE,Title,Titre
THUMBNAIL,Thumbnail,Vignette
FEEDBACK,Feedback,Retours
FEEDBACK_DESC,"Send your feedbacks about this site. (Bug, feature request, typo...)","Envoyer vos retours sur ce site. (Bug, envie de fonctionnalité, faute de français…)"
CREDITS,Credits,Crédits
TOOLTIP_READER,Tooltip reader,Lecteur d’infobulle
TOOLTIP_SHOWER,Move your mouse over an element to show it’s tooltip…,Survolez un élément avec votre curseur pour en montrer son infobulle…
MORE_INFO_DESC,Show detailled informations,Montrer les informations détaillées
SOURCE_CODE,Source code,Code source
REMAKE,Remake,Reprise
ORIGINAL,Master copy,Projet original
MOD_FOR,Game that this mod is for,Jeu pour lequel le mod a été créé
PLATFORMER,Platformer,Plateforme
PLATFORMER_DESC,Platformer game.,Jeu de plateforme.
PUZZLE,Puzzle,Puzzle
PUZZLE_DESC,"A puzzle game's gameplay is made of enigmas, thought, out-of-the-box thinking...",Un jeu d’énigme où votre réflexion est mise à rude épreuve.
TOY,Toy,Jouet
TOY_DESC,"A bit like a game, but without any goal.","Un peu comme un jeu, mais sans but."
VISUAL,Visual,Visuel
VISUAL_DESC,A contemplative project without much interaction. It is just meen to be beautifull or funny to look at.,Un projet contemplatif pensé pour être beau ou amusant à regarder.
MOD,Mod,Mod
