key,en,fr
FIRST_PLATFORMER,First platformer,Premier jeu de plateforme
FIRST_PLATFORMER_DESC,My first ever platformer game.,Mon tout premier jeu de plateforme.
TAPE_TAUPE,Whack-a-mole game,Tape-taupe
TAPE_TAUPE_DESC,Pretty bad…,"Un tape-taupe, mais avec un renard…"
TAPE_TAUPE_REMAKE,Whack-a-mole game remake,Tape-taupe remake
TAPE_TAUPE_REMAKE_DESC,A little project made under 12h over 1 week.,Un mini projet réalisé en moins de 12h sur une semaine.
BUBBLE,Bubble,Bulle
BUBBLE_DESC,Somewhat an arcade game.,Une sorte de jeu d’arcade.
BARTAILLERIE,Bartaillerie,Bartaillerie
BARTAILLERIE_DESC,"This local 1v1 game is one of my best creations (at least it was): I worked more than a year on it. I will forever remember it, and I still play it sometimes. It's sad that there are so many bugs, but I don't want to go back into that old spaghetti code to fix them.","Ce jeu en 1v1 local est l’une de mes meilleures créations (pour l’époque) : J’ai travaillé dessus au moins un an. J’en garderai toujours un incroyable souvenir, et j’y rejoue de temps en temps. Dommage qu’il y ait tant de bugs, mais je n’ai pas envie de me replonger dans le code spaghetti de l’époque pour les corriger."
SPACE_ADVENTURE,Space Adventure,L’aventure de l’espace
SPACE_ADVENTURE_DESC,Avoid getting hit by asteroids while collecting fuel and materials.,Projet de 3ème. Évitez les astéroïdes tout en collectant du carburant et des matériaux.
PROJECTS,Projects,Projets
PROJECTS_DESC,A site listing all my projects.,Un site recensant mes projets.
PUZZLE_PROJ,Puzzle,Puzzle
PUZZLE_PROJ_DESC,A puzzle created for a school project.,Un puzzle créé pour un projet scolaire.
MULTIPLICATION,Learn your multiplication tables,Révise tes tables de multiplication
MULTIPLICATION_DESC,"Very bad, I don’t even know why I put it there… because of nostalgia ?","Horrible, je ne sais même pas pourquoi je le mets sur le site… la nostalgie ?"
PAINT_ADVENTURE,Paint Adventure,Peinture Aventure
PAINT_ADVENTURE_DESC,A bad game with movement limits and conveyor belts.,Un mauvais jeu avec des mouvements limités et des convoyeurs.
FETE_DES_PERES,Father’s Day,Fête des Pères
FETE_DES_PERES_DESC,"A little interactive toy made for Father’s Day. (Not sure my dad liked it, but at least it doesn’t take up space.)","Un petit jouet interactif fait pour la fête des Pères. (Pas sûr que mon père ait apprécié, mais au moins ça ne prend pas de place, et il n’a pas à le jeter.)"
ELEVAGE_DE_NOMBRES,Breeding of numbers,Élevage de nombres
ELEVAGE_DE_NOMBRES_DESC,An unfinished game where you would have to breed numbers and use mathematical operations to upgrade them.,Un jeu inachevé où il aurait fallu élever des nombres et utiliser des opérations mathématiques pour les améliorer.
BARTAILLERIE_REMAKE,Bartaillerie Remake,Bartaillerie Remake
BARTAILLERIE_REMAKE_DESC,"Bartaillerie is one of the games I worked on the longest time. It is also one of the ones I played the most. One day, I started this remake with my new knowledge, but because of school, I did not have time to finish it. Although the game currently has no goal, it is pretty addictive.","Bartaillerie est l'un des jeux sur lequel j'ai le plus longtemps travaillé et aussi auquel j'ai le plus le joué. Un jour, j'ai eu envie d'en faire une reprise avec mes nouvelles connaissances, sauf qu'à cause de la charge de travail à côté, ce projet est passé à la trappe... Néanmoins, le jeu est en l'état actuel plutôt addictif, même s'il n'a aucun but et que toutes les commandes de débogage sont utilisables."
PLATFORMER_2023,Platformer 2023,Jeu de plateforme 2023
PLATFORMER_2023_DESC,A platformer created to see if I was able to create good platformer movements in Scratch.,Un jeu de plateforme commencé sur un coup de tête pour voir si j’étais capable de faire une physique potable sur Scratch.
FROM_BELOW,From Below,From Below
FROM_BELOW_DESC,"From Below is inspired by a game I was playing when I was young called Bonkheads. It is my first big game created with the Godot engine, and as of writing this, one of my most sophisticated games.","From Below est inspiré d’un jeu auquel j’ai beaucoup joué durant mon enfance : Bonkheads. C’est mon premier « gros » jeu réalisé avec le moteur Godot et, à l’heure d’écrire ceci, l’un de mes jeux les plus poussés."
LA_MAISON_DES_SECRETS,House of secrets,La maison des secrets
LA_MAISON_DES_SECRETS_DESC,An abandoned game (and house) with strange enigmas and minigames / minilevels.,Un projet abandonné avec des énigmes bizarres et des mini-jeux / mini-niveaux.
🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣
🤣🤣🤣🤣🤣🤣_DESC,Here is the reason why we don’t say to a dev that we will do something once pink elephants will be trampolining while dancing under a rain of frogs playing violin.,Voici la raison pour laquelle on ne dit pas à un dev qu’on fera quelque chose quand des éléphants roses feront du trampoline en dansant la salsa sous une pluie de grenouilles jouant du violon.
COLOR_ESCAPE,Color Escape,Color Escape
COLOR_ESCAPE_DESC,"An ""obby"" or ""escape"" as we say on Roblox. There are thousands of them on Roblox.","Un « Obby » ou « Escape » comme on dit sur Roblox, et comme on en trouve par millions."
TERRA_FUNGOS,Terra Fungos,Terra Fungos
TERRA_FUNGOS_DESC,"This project was abandoned when I had to map the world, which was taking too much time. It would have been an exploration game.",Un projet abandonné au moment de devoir mapper le monde (cela prenait trop de temps). Cela devait devenir un jeu d’exploration.
CARTAILLE,Cartaille,Cartaille
CARTAILLE_DESC,"An abandoned project that was a remake of a board game I created IRL with paper. It was a turn-based fight. Only the terrain generator is working, and the user interface doesn't let you define every setting of it.","Un projet abandonné de transposer un jeu de plateau avec des cartes que j’avais créées avec du papier, qui prenait la forme d’un combat au tour par tour. La seule chose que j’avais programmée était le générateur de terrain, mais l’interface utilisateur inachevée ne permet pas d’en tirer toutes les possibilités."
EREKIR_UTILITY,Erekir Utility,Erekir Utility
EREKIR_UTILITY_DESC,"Adds two utility blocks to Erekir, which replace in an easy way things that could have been done with Logic Blocks on Serpulo.",Ajoute 2 blocs permettant de faire simplement sur Erekir des choses qu’on peut faire avec les blocs de logique sur Serpulo.
BLOC_NOTES_PLUS_PLUS,Bloc-Notes++,Bloc-Notes++
BLOC_NOTES_PLUS_PLUS_DESC,This little multifunction tool lets you take notes and calculate things on the fly.,"Ce petit couteau suisse permet de noter des choses comme on le ferait sur des post-its, mais aussi de faire des calculs à la volée. Créé en binôme pour un projet de Terminale."
OOB,OOB,OOB
OOB_DESC,"OOB (Out Of Bounds) is a little puzzle platformer made for the 6th Chill Devs Chill Jam with the theme ""You Shouldn't Be Here"".","OOB (Out Of Bounds, Hors Limites) est un petit jeu de plateforme à énigmes créé pour la sixième Chill Devs Chill Jam ayant pour thème « Vous ne devriez pas être là »."
BBCODE_EDIT,BBCodeEdit,BBCodeEdit
BBCODE_EDIT_DESC,A Godot addon that brings BBCode completion and QOL tools to the script editor in order to help formatting documentation comments.,"Un greffon pour Godot qui ajoute de l’auto-complétion et des raccourcis pour les balises de formatage BBCode, facilitant ainsi la rédaction de commentaires de documentation."
BOOOUUHGIE,Booouuhgie,Booouuhgie
BOOOUUHGIE_DESC,"Escape a haunted mansion, with only candles to protect yourself from ghosts.",Échappez-vous d’un manoir hanté à la seule lueur de bougies capables de pétrifier les fantômes.
TILE_SET_CLIPBOARD,TileSet Clipboard,TileSet Clipboard
TILE_SET_CLIPBOARD_DESC,A Godot addon that adds advanced copying-and-pasting to the TileSet editor.,Un greffon pour Godot qui ajoute un copier-coller avancé à l’éditeur de TileSet.
ANY_ICON,AnyIcon,AnyIcon
ANY_ICON_DESC,"A singleton providing easy access to icons representing classes and types, from values or members.","Un singleton qui permet d’accéder facilement aux icônes des classes et des types, que ce soit en passant par une valeur ou par le membre d’un objet."
MUSIC_PLAYER,Music Player,Lecteur de musique
MUSIC_PLAYER_DESC,"My most useful project. I used it for thousands of hours. It lets you define a volume for each piece of music to equalize the volume, and you can change the probability of a music.

When I have time, I refactor the code to be able to open source it, but that's nowhere near.","Mon projet le plus utile. Je dois certainement l’avoir utilisé plus de 1 000 heures. Il me permet de définir un volume par musique pour équilibrer les volumes, et aussi de pondérer la probabilité des musiques.

Quand j’ai le temps, je réusine le code pour qu’il soit présentable en OpenSource (au secours le monolithe de 1 000 lignes et les infos persos dans le code source). Donc le projet sera peut-être un jour disponible publiquement."
FROG_EM_UP,Frog 'em up,Frog 'em up
FROG_EM_UP_DESC,"An arcade minigame made within roughly 5 hours for the 42nd MicroJam. The theme was ""frogs"" and the prerequisite was ""mouse input only"".",Un mini jeu d’arcade fait en environ 5 heures pour la MicroJam #42 avec comme thème les grenouilles et comme prérequis des contrôles à la souris.
NUMWORKS_GUI,Numworks GUI,Numworks GUI
NUMWORKS_GUI_DESC,"This module allows placing simple GUI elements on stacked rows, each row being centered horizontally.",Ce module permet de placer des éléments graphiques basiques sur des lignes. Ces lignes sont centrées horizontalement et placées les unes sur les autres.
BEZIER,Bézier,Bézier
BEZIER_DESC,A Bézier curve editor. Supports quad and cubic Bézier.,Un éditeur de courbes de Bézier cubiques ou quadratiques créé pour vérifier mes équations pour mon Grand Oral de maths. (Je ne suis pas tombé sur ce sujet alors que c’était mon préféré 😭)
