key,en,fr
FIRST_PLATFORMER,First platformer,Premier jeu de plateforme
FIRST_PLATFORMER_DESC,My first ever platformer game.,Mon tout premier jeu de plateforme.
TAPE_TAUPE,Whack-a-mole game,Tape-taupe
TAPE_TAUPE_DESC,Pretty bad…,"Un tape-taupe, mais avec un renard…"
TAPE_TAUPE_REMAKE,Whack-a-mole game remake,Tape-taupe remake
TAPE_TAUPE_REMAKE_DESC,A little project made under 12h over 1 week.,Un mini projet réalisé en moins de 12h sur une semaine.
BUBBLE,Bubble,Bulle
BUBBLE_DESC,Somewhat an arcade game.,Une sorte de jeu d’arcade.
BARTAILLERIE,Bartaillerie,Bartaillerie
BARTAILLERIE_DESC,Local 1v1 game.,Jeu en 1v1 local.
SPACE_ADVENTURE,Space Adventure,L’aventure de l’espace
SPACE_ADVENTURE_DESC,Avoid getting hit by asteroids while collecting fuel and materials.,Projet de 3ème. Évitez les astéroïdes tout en collectant du carburant et des matériaux.
PROJECTS,Projects,Projets
PROJECTS_DESC,A site listing all my projects.,Un site recensant mes projets.
PUZZLE,Puzzle,Puzzle
PUZZLE_DESC,A puzzle created for a school project.,Un puzzle créé pour un projet scolaire.
WIP,⚠ Work in progress ⚠: Not every projects are present and the site is missing features.,"⚠ En construction ⚠ : Tous les projets n’ont pas été ajoutés, et le site n’a pas beaucoup de fonctionnalités."
SEARCH,Search,Rechercher
SEARCH_PLACEHOLDER,Type one or more words to search in projects title and description... ,Entrez un ou plusieurs termes à chercher dans le titre et la description…
TAG_FILTERS,Filter by tag:,Filtrer par étiquette :
SORT_FILTERS,Sort by:,Trier par :
DATE,Date,Date
FUN,Fun,Fun
FUN_DESC,A value from 0 to 100 grading the fun of the project.,Une valeur de 0 à 100 évaluant le fun du projet.
DATE_DESC,Date when the project was released. This does not take updates into account.,Date de parution du projet. Le projet a pu être mis à jour entre temps.
TITLE,Title,Titre
THUMBNAIL,Thumbnail,Vignette
TOOLTIP_READER,Tooltip reader,Lecteur d’infobulle
TOOLTIP_SHOWER,Move your mouse over an element to show it’s tooltip…,Survolez un élément avec votre curseur pour en montrer son infobulle…
PLATFORMER,Platformer,Plateforme
PLATFORMER_DESC,Platformer game.,Jeu de plateforme.
2D,2D,2D
2D_DESC,2 dimensionnal game.,Jeu en 2 dimensions.
ARCADE,Arcade,Arcade
ARCADE_DESC,Arcade game.,Jeu d’arcade.
WEB,Browser,Navigateur
WEB_DESC,"Playable directly inside one’s browser. (Chrome, Firefox, Edge…)","Jouable directement dans le navigateur. (Chrome, Firefox, Edge…)"
SCRATCH,Scratch,Scratch
SCRATCH_DESC,Created with Scratch. This is a website for beginner programmers.,"Jeu créé avec Scratch, un site de programmation pour les débutants."
COOP,Co-op,Coop
COOP_DESC,Playable cooperatively with your friends.,Jouable en coopération avec des amis.
SCHOOL,School,Scolaire
SCHOOL_DESC,Created for school.,Créé pour une activité scolaire.
1V1,1vs1,1 contre 1
1V1_DESC,1 versus 1 fighting game.,Jeu de combat en 1 contre 1.
MULTIPLAYER,Multiplayer,Multijoueur
MULTIPLAYER_DESC,You can play with other peoples localy.,Se joue à plusieurs. (En local)
LTS,LTS,LTS
LTS_DESC,Long Term Support: expect only bugfix updates.,Support à Long Terme : Mises à jour correctives uniquement.
COMPLETE,Complete,Complet
COMPLETE_DESC,"Nothing will be added anymore, even bugfixes.","Le projet est terminé et rien n’y sera ajouté, pas même des correctifs."
ONGOING,In progress,En cours
ONGOING_DESC,This project is currenlty being working on.,Ce projet est actuellement en cours de développement.
ABANDONED,Abandoned,Abandonné
ABANDONED_DESC,This project is not complete and wont get updates.,Ce projet n’est pas terminé et ne le sera jamais.
24H,24h,24h
24H_DESC,Made in less than 24 hours of development.,Créé en moins de 24 heures de développement.
GENRE,Genre,Genre
PLATFORM,Platform,Plateforme
PLAYER_COUNT,Player count,Nombre de joueurs
VUE,Vue,Vue
SCOPE,Scope,Cadre
DEVELOPMENT,Development,Développement
TIME_LIMIT,Time limit,Temps imparti
AUTO,Automatic,Automatique
en,English,Anglais
fr,French,Français
LOCALIZATION_PROGRESS,100%,100%
