key,en,fr
FIRST_PLATFORMER,First platformer,Premier jeu de plateforme
FIRST_PLATFORMER_DESC,My first ever platformer game.,Mon tout premier jeu de plateforme.
TAPE_TAUPE,Whack-a-mole game,Tape-taupe
TAPE_TAUPE_DESC,Pretty bad…,"Un tape-taupe, mais avec un renard…"
BUBBLE,Bubble,Bulle
BUBBLE_DESC,Somewhat an arcade game.,Une sorte de jeu d’arcade.
BARTAILLERIE,Bartaillerie,Bartaillerie
BARTAILLERIE_DESC,Local 1v1 game.,Jeu en 1v1 local.
SPACE_ADVENTURE,Space Adventure,L’aventure de l’espace
SPACE_ADVENTURE_DESC,Avoid getting hit by asteroids while collecting fuel and materials.,Projet de 3ème. Évitez les astéroïdes tout en collectant du carburant et des matériaux.
PUZZLE,Puzzle,Puzzle
PUZZLE_DESC,A puzzle created for a school project.,Un puzzle créé pour un projet scolaire.
WIP,⚠ Work in progress ⚠,⚠ En construction ⚠
